coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.0026918375643123988,0.757368810980842,0.003895863768721342,0.000502268015266243,0.07278503907267932,1.1705003204826008,0.39556947569568746,4.317283285470791,3.9994787688723106,2.6038387570850694,0.03692812994885381,0.3322370406563727,0.0314612691972087,0.08506094463615083,0.7995411287278358,1.6864732460801444,2.1941175617704296,4.460011751476034,6.435812937924647e-06,0.824123262639706,0.9625886911298388,0.0067041326486914,0.30310084064015397,5.694303420997467
-0.0002773469652812844,0.37124039579971246,0.08157554119623917,0.45791170446267526,0.43430146810194653,0.03206154531297248,0.09889016170944555,0.0687576292400995,0.02638158458652803,0.22675648968589446,0.07806606974915102,3.8780090051323026,0.5743112596277634,0.07628315578527783,0.5099120119204633,0.22442877740049097,3.185526132947594,0.12383772964828814,0.32524632413223464,2.3005353990596875,0.15212639899865993,0.10316597452760899,2.762828126997914,0.34439448427907193
-0.0003448676444433104,2.231457395669851,0.7132968485694353,0.04062387544913711,0.1629726278913961,0.5238850211417383,0.39562817047582544,0.038810494813612414,0.1450517861957716,0.058873343696644806,1.129277559461434,0.4254251310062802,0.37788256941087783,1.4030697201370503,0.47865750290409165,2.437738818518662,1.2835969800617988,4.458446637992855,1.2938824807023894,2.8190435245085728,0.42034503375250976,2.0015609398207737,1.2775267448915033,2.6451656966832897
-0.0012409424827569664,0.44368661123609926,0.10547423698589456,1.0150160805559572,0.14897313453193017,0.8153994595791386,0.09890176330132949,1.5967338836351113,1.1351642390466685,1.5242959442219786,2.435218390748141,0.03956264490770741,0.2514841025839182,0.18621656410807758,0.7896145596805882,0.046136874421842444,0.7321036154820104,0.12383559473271147,0.32173792750539293,0.5695635038745368,0.29351729268210847,1.7754946296101313,1.451783189201172,0.18135935889733443
-0.0018144843095355202,0.1745206484977112,0.006431309652573958,0.015836731594144875,0.7227011416905076,0.5186935699182451,0.39532153306269996,3.978949495411497,0.1633144979170791,5.391169593581246,0.010216366504925908,1.0665596735211151,0.05807714254559877,0.45312967176160485,2.556739729824886,2.2587818092611816,0.39044716404022956,1.9822385981920263,0.32642237747409386,0.6246637641579912,0.004229039984385596,0.5548774989638462,0.6591807545456352,3.1051092196892656
-1.8788562977402575e-12,0.06748551739840357,0.000254160386780347,0.05002252590033335,0.4069179977663676,1.7842539045177334e-08,0.39522407945667953,0.30471893872818706,0.5946519121541123,0.7807889047082349,0.4464109695960023,2.1811189188542532,0.004175453192580721,0.7902210767081903,0.42970995656771005,0.26619082533208394,0.7532115489969274,0.49562045546527994,6.627320123517744e-08,0.0212661139678778,0.09483510845660957,0.27844528515021943,2.573416033284654,0.1002766181800263
-0.0037415923725410945,0.006021831665762213,0.36315605083832925,0.30444585542041736,0.2633318417429993,2.0846425543469187,0.39554012625048895,0.8585424004366345,0.9346740215756276,0.3841106304226218,0.29996820877450825,1.3987699015606314,0.00018390810804272742,0.6480847366508128,1.7072563080934309,2.1388935274530194,0.2678384681942337,4.458678085975624,0.3201607982143994,1.1198955392735184,1.097475742467832,0.43013585070000326,2.8219639356380966,0.008948623136115441
-8.622933719145067e-05,0.6088983363145779,0.020902429995593795,0.06684555399620357,0.004689661592464187,0.13090612254190498,0.39548723271745767,0.25485525073117565,1.6420708355705838,0.05971737297959934,0.8954434635761721,0.0012337075986593165,0.29428677165267736,0.012410469229756648,0.12944600743496143,0.3189289925436244,0.08288409210553443,0.4956400577675862,0.3235517641775305,0.34557903869411033,0.03506489824980236,0.2889701659744615,0.06627201951830894,1.3321980553539798
-0.0032875885976401567,1.9115648323679213,0.23313062562004683,0.40730892521093054,0.19403269787344662,0.1255199348976287,1.7161928057867445e-09,0.02244832028811235,0.016711456651493952,0.07714425200637721,0.033325422992127214,0.019188874994288105,0.08497157799907519,0.03426563741200618,3.181658433340409,0.22412392399073075,0.1503718568552617,4.150662039069069e-08,8.11278533888293,4.498825106551818,1.439313193149878,0.1892739533534746,2.007445123364313,1.9032503704924761
-0.0003449902348661219,0.11209695519067278,0.03937472154542074,0.06250549451166898,0.5544443418623611,0.5239526692067086,1.5815580547851238,0.30472730136458814,0.5955424208016336,0.1378800568198474,1.5587264926151,2.308764099625782,0.03891447395829633,0.05431373572261982,0.46935542489916465,0.08310820384805087,0.283985090539492,1.4918969705591323e-11,1.2937974350034664,0.02126952683670511,0.3475537816971401,0.004781959874425377,0.00027842368151363657,0.003368169118848105
