coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.00043968303003982275,5.298327305707324,-3.1996980147518657,0.971788712208765,3.3808637923951976,0.47249736948232796,-0.00037526089281546423,-0.26637862113238736,-2.9424036633551514,0.48268540211726374,3.153494063920323,2.1066801914236257,-1.0436118437490525,-0.00518879687636185,-1.303137974520041,-1.9710716744502286,-2.5035220558734945,0.2719425776836701,-0.6550833358595325,3.8612093274078148,1.7255139947882399,-3.2409520714004088,1.4020498974309563,-2.9064144677660195
-0.0016026508624136504,-2.7719894870894906,-2.2175671998326307,5.1770354176331175,-4.275882255785502,3.2985734952135655,5.66066284311138,2.667017275402057,-1.3400243250143582,2.2007904549528536,-1.9424428347137896,-1.9768700063189324,-2.5449990780971143,3.6909662542755686,1.6429213789886221,1.9708478008356667,-1.7044581297738466,-1.20324682973492,1.8639139266866456,-6.000592446400058,5.1179479869023385,-6.597426510733329,-0.5713674521030415,1.4706133529901304
0.0004396911207770835,1.929294026295025,1.9733418933340308,-0.9713285648320353,-3.911911938954238,1.78872464402248,-3.811850951180507e-05,0.3091840396795528,-3.180938886054389,-6.71697573339679,3.5917415165169797,1.5244152962828872,0.21577602156560663,1.8072026833869859,1.2043033274338708,-0.00030671194472650654,0.8666006842911529,-2.996793723186486,-1.5964968262350956,-3.686290794121312,-7.332116421797996,3.2404375409201958,2.4317338683049052,-1.0444662316144726
0.0014608633691862022,-0.24060342039478722,0.9432880520945162,-4.045682823604283,-0.06244766836013123,-0.5944225405149667,1.8873970833331206,0.442382919406148,-1.708291672007195,4.561944351861286,-7.266298175510979,-1.3984612769581803,-0.512367878147539,-5.15791059847202,2.5480265914800926,-1.9704653665437544,2.1214776976075265,-0.353309582201316,5.708313190288429,1.3371772383607319,1.5667713986202145,8.15856146410844,-1.8964777901150938,-0.41652836590873
0.0008013812889044416,-3.5616178840601997,2.370997081717654,-2.5878044058889342,0.3559819889321815,1.472494376147327,-0.9431981628765023,-4.399978063690787,-2.4008267751683467,-0.7005851045010218,-3.179401029177499,1.8899397726485079,5.504556148180255,-0.5051372035995678,-7.6017694503314495,-2.9555316787559716,-1.197197305465269,1.8381451600507608,-0.6846754175131973,1.8319533744974448,-5.959302670903921,3.300917241668282,4.5381760498278085,2.933201407605124
-0.0002198196873730758,-0.7530016928936731,0.13845718319921732,0.48632479160152736,0.9164482976352026,1.7721914831128742,-4.717249315924903,1.9087770142445297,-0.9096905110850618,-0.13479278502583908,2.4809665775054444,1.6736939776572124,-0.39389756975964446,2.3853678254712167,-2.7993124653634727,2.9558294106064715,2.5184272594123946,3.6614821619629803,0.6447908863399957,-0.4790241305385059,1.412922735426061,-1.620788376966704,-1.4780648841629835,-0.5554033353155816
-0.0006453281308757097,-0.34257102599265155,-2.209326234784039,3.8782903222840543,0.7179861786889704,-0.032458059840068276,0.9442094619447843,-0.28792384288368533,0.11963681123974479,-4.462040511446719,-1.555978413285032,-1.0546980588347221,-1.0230540097505336,1.5392645905375308,0.5705771372391286,-0.9847461561586971,-1.68374437223063,1.2157517051086153,3.1346321288148347,0.4586946482254503,4.905944522775464,3.063921066954935,-3.514089464524609,1.2166815088285472
-0.0005035179020614429,2.844436413887213,1.1807061993455696,2.746733929562678,4.903439744374361,-3.3672378614468714,2.83065222248271,2.8215267085392566,-2.930367083715945,2.009074050557743,-2.625953310045961,-3.0135512779402815,3.9248538142681735,-3.0997133612401186,-7.100076623284123,0.9849273874556632,-1.2724473555994364,-0.9279309084989095,-1.2515442720316807,3.2477568700537676,5.365652034800372,1.501944395115435,0.5412497394543984,-1.9364605260234178
0.0007234068348574064,-3.646610484721798,0.039014658398105764,-3.232309960258576,1.8545353716950752,3.5120652250670807,0.00030820166620445155,-3.80297453294911,-5.70077305955751,-0.44589655133202716,-2.1549119631476863,0.46301532275714935,2.7416814007889037,-0.2899623946739519,-1.6492771685594736,3.940813315746891,1.3577366192283022,0.5907940912015615,3.8973597397071,-5.255961523895985,-0.7890165516704313,0.11729053108844342,3.5588403953027012,-1.166180370118751
-0.0007233641144609114,-4.9245566231499165,1.4703030524890681,3.233099792616653,-1.2000367356652695,-0.9341958829065765,-1.8865262754225078,0.9126701340047927,-2.021408116543815,-1.9911779996937813,-0.31065728589777625,3.026396170535967,2.444624982177584,-2.450200413201446,0.33311914262890824,-1.9700991477641876,-3.7884920005598457,-0.26618841724853715,2.212171598329528,-5.189657275168185,0.28706081515852244,-0.11607052754337559,0.6581841781292845,2.4729224758418127
