coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
0.0002198292895756993,-0.7469356243774756,-1.6513335188686515,-0.485682672537139,0.816097663340102,0.13532220990866523,-0.9432988453389789,0.15453413298865248,-1.5902570987071984,-0.4926637093278373,-0.1455371701922129,1.2439283867379185,-0.8763216133115591,-2.058291877572895,-0.07695791352229893,0.9851473249014946,0.4335981435851902,0.7994004286887881,-0.3543283355601445,1.116176242773692,1.1455549404550558,1.619820187457749,-0.44076148821996236,-0.47618538609305266
0.000439613880439706,2.2899221889616883,1.5448723511223585,-0.9724625580036959,0.7537284809622654,-3.7290414673473196,0.00012931564046484996,1.7545117697720953,0.6811292539558806,-0.8573211807954456,1.1382077758233586,3.803135094187583,1.2846700121688728,-1.5571155277424493,0.8490067075436353,1.9702827509763225,2.0834335074254424,-1.3874038521628886,-1.858428813000879,-4.892852131102337,4.509562531874682,3.2384014442955738,-3.3471658239089144,-2.6001309786727775
0.001241035456683121,1.346826408992645,-0.5077253017377075,-3.5597811095976093,-2.799988051272597,0.3359054616543966,-2.8306861275853192,0.8629527904580558,-0.3587067410622252,1.71122662327313,2.1617059106262095,2.553247208273242,4.3849488411235145,0.1947233580874331,-2.205829997813172,0.9848569340364978,5.057399645082196,6.82614671167846,2.5389461258847557,2.54026273740194,-0.11471833727556088,6.537833748726037,-1.0460764304639707,-2.1680788989589197
0.0005815009669936269,-0.03670114956070879,2.2288837422891694,-2.102442511737124,-0.10464338120883188,-0.35232194157313984,-0.0001997149008365755,0.13321345810061164,1.4708985223042494,2.1700617554085397,-0.013538308002572436,1.702104973807801,-0.02265648140779535,-1.5502327247900618,-0.6084165604378191,-1.9701583097626434,1.2520153419822444,1.6407821422512072,0.6097003049611978,-1.2465353180512546,1.8631423429843945,1.679716957339469,0.5977151622576361,2.311005162611987
0.0009431026879110939,-1.320760456416529,-0.19464254308173687,-3.7207772824767824,-1.9840094336713245,-6.422789602788078,-2.830147740915175,1.6425642088597758,-3.851149729991237,-3.3266391215665685,1.651234758052002,-2.629332917629143,-2.68384618455298,-1.7018474018010574,-1.1699576942751413,0.9845809915048479,0.014107273169691511,-1.835727972960035,-1.1082264941668487,0.5614807834281378,-5.65341892533355,1.7369538445470378,2.610426580791899,-2.949954644977841
0.0013828335412335623,-0.6310066656153479,0.33302126790439573,-4.690639254329234,4.709036394104812,-1.0533416656065697,-4.716442711900677,-0.1545653183877478,1.5912280660759206,2.0695559201868914,-6.712615822459021,1.146910583310835,-1.5168936404326634,-0.46058616810732883,3.355616504802146,-0.9851369214898837,-0.43437749840347256,2.51837409400413,-1.533063274695094,4.299596541952295,-2.905610560859418,4.977827262397776,-0.9484861492450213,0.7955661992737428
0.0008793817307084141,0.4441675704140828,3.144107606755604,-1.9424827339977637,0.31168259293610445,2.7392364837291217,-0.0010089742031043683,-4.981880772857224,-6.622259158403738,2.8943124019806867,4.801800992910131,1.7260475428457895,-3.80801990409695,0.060864172455992196,-0.6719568434193467,-0.0007255786913882252,2.6427364173781758,0.04724603639030949,1.264048048398525,1.6557660618690462,-3.3666773931277953,6.476851365725268,-4.931517354399591,-6.40753085861105
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001226709075079382,1.3534962417959373,0.6056020068602326,5.983554227164234,2.00387197046689,10.900607511027212,0.9432575235360267,0.11177091532531583,4.531458186456515,-1.4816730173944965,1.241036177686459,-1.7445184152012738,0.12234961990836773,-1.5080925624747512,1.0558986946980897,0.9852663945526946,2.0679849013446368,-2.1188322470876204,-2.996068544292799,3.197505920018467,0.7508787312229382,1.3844037498552089,-3.1709119437697355,-0.7603254423550206
-0.0003617277306962725,0.5875268616110098,-0.4029239461592507,1.615891161459345,2.8072213412736065,-3.411828467060335,0.943403008414861,1.4664729301602013,0.8001103080066977,-1.5280222040597098,1.4962717563894217,0.8926825443296342,-1.7271886178763847,-1.7287744642967482,-1.1714152867324843,-0.9851601374616514,0.400142184884859,3.328072523464948,2.1927317198669862,2.0360391733359053,2.342024173006325,-0.05817810290299619,0.7490879693987984,0.576525311711077
-0.0006595538576603391,0.6924687980774556,1.1825145837533642,1.4569793190419045,0.865693008780254,-2.073245014223934,0.9441388938631815,3.087955945764536,0.01151393304545615,-1.4152842427655377,-3.279527985017584,-3.595100814322114,-3.082321241963497,-6.425180931650027,0.8479581628513504,4.926521211186555,1.2317713883967998,2.453897964806147,-0.012213785192453494,-4.913091681037772,-0.29438994621028913,-4.859241107433564,1.5550795240346371,2.2276771791848256
-0.0005034640634097897,1.7229388476560086,-1.5338013002465747,2.748601162296424,2.7081008982254784,3.6691781612399184,-2.830441231833,1.0243281842066843,2.509991758087658,0.11978289958334455,1.076282382043259,3.9184059272372194,6.2905469103350855,-1.4083500897831254,-1.8231431433356449,-2.9547525388013525,-1.7210176391365075,-3.6256616270706483,-1.5383690012980396,-0.6543651166279286,-1.8367638487569433,1.5022346662034005,-8.498215864907282,2.8046368597919864
-0.0005815484614007595,1.0447971482232588,6.338713134771514,2.1016902489937626,3.0581836270683675,-3.5860340722163784,-5.660445194014341,-1.0174640178549836,1.9481682251043047,-1.8406465556193643,1.492104043432033,-0.5125358985254858,4.349363475288635,-0.8610111716832493,3.7850152321759474,5.4697401693871955e-06,-5.491210905225416,-4.261292719574126,-2.9306653599440686,1.2221342941121311,-2.6849161862209483,-1.6778221251495895,1.2144751080037655,0.9074409720380815
-0.00036166419538157034,-3.356956942582328,1.5915927489980943,1.6164930408439526,-2.4694699079113054,0.020740203514326438,0.9433012572593455,2.954706014659597,-1.4603703041744756,-1.5866770895768476,2.1409333511563875,-1.4213727017805164,-1.656032634893885,-1.4175314793989626,-1.2956095472467748,-0.9861293705688141,-0.019912057369974184,-2.33988243988147,0.5584213059385,-1.5729272339303635,1.3250781621810297,-0.060260262243442275,1.7153259650339725,-4.909050934099996
0.0007233607164270212,6.6015353909491665,0.993083360092492,-3.2336749287950797,1.7740011950164951,-1.5125340108418976,5.660334851914533,9.384503641039177e-05,0.00013196510469752927,0.35899307892386517,0.29925579383875317,-3.5048358073381043,4.575273555161995,-0.3623637115583214,1.4700132904805605,0.00028710181315574234,-8.163895322760105e-05,1.9585875981719532,-0.5862874795465083,-2.4712026891907057,-1.8156243942390005,0.11785044378473339,0.28114295040435067,1.802254526640722
-0.0006453720802317752,1.7524950170511648,0.16924240291226186,3.877899773322183,1.785412745926783,-1.706504547922094,2.830611234645528,1.1574790802200614,3.9815946749830617,2.3920624298463786,-3.9098433564485977,-0.4069990745624027,-1.2225429400295542,-2.9923094620445445,-3.2259407631945605,-0.986279565114177,-0.4701227754899378,2.9269574501239632,-3.6780689243016877,3.56115988076998,4.030618254764237,3.062652790311542,1.8617092560902528,-4.816545814838119
-0.0001560113714821938,-0.8621162524879246,-2.6517609023089466,-1.2898851206236697,3.079889540079741,0.2451206498988522,-1.8865008203872593,2.9332995383381415,1.6008354414038393,-4.01351122211662,0.35549234882105607,-1.5548719339398522,-4.721832466064352,-0.4882657599667554,8.964500831924607,-1.970377018357301,0.7978858818020751,0.06579077706300424,-0.4378155508144279,-1.8491176450282953,-0.549860634975405,-6.363130640776364,-1.0271821222118869,0.24624306719960112
-0.00014186286643366603,0.35839061801705513,1.2914744668330518,1.1307906624594022,-3.510673536623744,0.26975296564119433,1.8869585412996048,1.3121051563711326,2.3912181234575547,-0.10425507662428227,-2.014572392642054,4.006457253669546,0.813631715279862,1.1024644455199195,2.813632721848769,-0.00010552055916593508,-0.03405763296551321,-0.5183717082493888,1.66811023182086,-0.6221788685909828,-1.2652536188448034,1.562157126634571,1.4709677622662671,0.35362143663368234
-0.00021989187339695594,1.759642929414872,1.0436626213205735,0.48502465445707404,-0.37877314891912756,-3.191740555016575,-0.9427566578294594,-1.0241646857438251,-2.509429393481474,-1.6011448887315707,-2.926035344708079,0.9617997806362355,1.5411161028597338,-2.861109577683438,0.8882110943114961,0.9849589980845603,1.7194581593400515,-1.3968558585115527,-1.2242844925829894,-1.3571757975322194,-0.9320900314620925,-1.6185637554686148,5.4629385375577435,0.6701369194301088
0.000723315115034553,0.3391712864844662,1.641365888330235,-3.233698451636128,-0.7493528887493791,-1.8763781240073878,1.6127671014022206e-06,1.1790168180636016,0.920081996456205,1.0378835350884632,-0.7642364651617707,-0.7094268897785656,-1.162902523120161,-2.956899595586388,0.8435406937726898,0.0003574108475980198,-1.2870691323661436,-0.1915806893541266,-1.5618235000075211,-0.09736897135519411,-0.017858474056835286,0.11830743432297455,-0.30601350448811593,2.7157965878314996
