coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
0.031497188143705,-0.9544425622755788,0.06845423685565574,-0.02121923714410768,-0.2554377329327595,-0.9994769970878532,0.5775064928400615,-1.6337743703671235,1.7663964007757187,-1.4280251863786273,0.17006238232165752,0.5016019954386,0.15435548239740376,-0.2326499591469986,-0.7132768203780292,1.0853427225426433,-1.237963123755924,1.7322238063920683,0.0020995795916091825,-0.7379910806130039,0.7961020050855472,0.06643850510382932,0.4549448985020979,-1.9719024128253384
-0.010110184220447627,-0.6682265132811406,0.31324087905233844,-0.6406972755584345,0.6239641530988884,0.16541666482965073,-0.28875002400808525,0.20618034048748185,-0.1434620102426617,0.42141373505090035,-0.24726392483130058,-1.7137191005382224,-0.6594890749195933,0.22031912875505383,-0.5696201288407131,-0.39592820625756703,-1.491654860289538,0.2886439719449048,-0.47199438798972926,1.2330181983938338,0.3164831793235129,-0.2606254338110616,-1.3735426945509648,0.4849458081379907
0.011273884606424839,-1.6382885251463075,0.9262614825881319,-0.19083264992940632,-0.38222696815200197,-0.6686595096366763,0.5775493365898987,0.1549035587981021,0.3363938240491702,-0.21472775069364541,0.9404375251973851,-0.5676057695435468,-0.5349489874421403,0.944881848170676,-0.551886971556209,1.3048805479879004,0.9468738107850592,1.73191984253769,-0.9414083643974085,1.3649159755238476,0.5260794052697495,1.1479764036197053,-0.9340072114656196,1.3439761349589252
-0.021385686016352046,-0.7305236013737053,-0.35618173770282935,0.9538903743111192,0.3654415878551424,0.8342039548987282,0.28876696129299945,0.9935805384475117,-0.9410567710217054,-1.0926057224813892,1.3810155171097966,0.17309235617378674,-0.4364044880373389,-0.34422866653359324,0.7088352068099306,-0.17951521160267658,0.715095487031604,-0.28864148387778066,0.46944180973635485,-0.6135162961443497,0.4396075946458673,-1.0812054700587834,-0.9956715791595651,0.3519128311031434
-0.025859728949901212,0.45816245658736054,0.08795249470281272,-0.11915020204482896,0.8049026583671268,0.6653382122813407,0.5773254741646551,-1.5684512292680814,0.3569429785302936,-2.0548036131425067,-0.0894494826693498,-0.8987270434428192,0.20971841184171858,0.5369688969816351,1.2755014786214507,1.2560713544136666,-0.5222264901125249,-1.154819119735105,-0.47284695672825383,-0.6425074729799184,0.052767830124463816,-0.6044315280230336,-0.6709149797467037,1.4561414226708562
-8.321356770313315e-07,-0.28490585909989175,0.017484466430207096,-0.211760431813538,-0.6039728837830785,-0.00012340005769101436,-0.5772543094133785,0.4340467703996552,-0.6811109826192963,-0.7819799904821881,0.5912852288793324,1.2852123881238269,-0.056232287371976525,-0.7091076724041132,0.5229081546804043,0.431194995710392,0.7253310123749288,0.5774449832933886,-0.00021305886590387846,0.11854932754606759,-0.24988081445119217,-0.4281722202945066,-1.3256236092857403,-0.26167664048289097
-0.03713433027547883,-0.08510604235743661,0.660914217650673,-0.522416683863819,0.48586507216120134,1.3338372269824137,-0.5774850682729371,-0.7285639526571649,0.8539187688300162,0.5484751897347144,0.48469352248155934,1.0292203627657273,0.011801423031593941,-0.642175565082968,1.042286396039964,1.222282949954499,-0.43252801056518014,-1.7319647958795494,0.4682898162931402,-0.8602878389493688,0.8500526098745927,0.5321712069443194,-1.38816457922192,-0.07817056037402481
-0.005637348502964767,-0.855792514382306,0.1585611697320062,-0.2447925906377706,-0.06483876645012154,0.33424661244442716,-0.5774464549379825,0.3969479820007009,-1.1318331693563919,-0.2162614800963592,-0.837430330216409,-0.030566192963594335,-0.47208403142644834,0.08886525285629157,-0.28700009220512585,-0.47198062502067784,0.24060982306471024,-0.5774564024540417,0.47076321758500295,0.47789085785227836,0.1519443766174843,0.43618934876773235,0.21273077955874115,0.9537828600543197
0.03480856284089473,-1.5163191007006593,0.5295392021827665,0.6042601697765883,0.4170627979653722,-0.32729802712842554,3.8038950310570474e-05,-0.11780907082093506,0.11418094331912276,0.2457992820191165,0.16155389612135604,0.12054799390468046,-0.2536709771131396,-0.14766150393349226,-1.422867577823574,-0.3956592098274541,-0.32408657617523984,0.00016710701746319723,2.3573041939314052,-1.7242672577457439,-0.9734776685924306,-0.35301566648004684,-1.1708117439540682,-1.1400215934518276
-0.011275888197517347,-0.36719182004655426,0.21762420618017678,-0.2367124512452842,-0.7050062535081574,0.6687026794735629,1.1547502226190316,-0.434052726298612,0.6816207836485684,-0.3286090732473578,1.1048785933264769,1.3222848163064915,-0.17166806899571235,-0.18590570493934377,-0.5464980633917699,-0.24093457022856973,0.4453746881993714,3.168147679033506e-06,0.9413774249383882,-0.11855883979343249,-0.478364947992561,0.05611145321536143,0.013788541001913887,0.047958110150732786
-0.011273475494386842,1.1304228736284847,-0.6235209147568144,-1.5418087541435663,1.2396037320859596,0.6689039515196712,1.1546255314854295,1.6797770056254624,0.9943717197559421,-1.038832936390893,-0.46314290606099684,0.8791747170849534,-0.2892171480111938,-1.6587148329967747,-0.20363339828792665,-0.9799994135737651,0.31602207071076904,-1.1547464686734359,0.9414471793802757,-0.43559007331356175,0.9182422271931868,-0.8959434323104181,0.31077214586156654,0.8204417454597625
-0.010111301254090405,0.694420500498274,0.3519139178884034,0.5295314244979566,-0.19691835680269412,0.16539707016586921,-0.2885354173458873,-0.6619488709121862,1.2197081951609985,-1.581806725241517,0.9390974989803349,0.41413201636852504,-0.36774398069359954,-0.4025025129517331,1.441292509928679,-0.9251678362723299,0.14658860467332024,1.4435274363680586,-0.47172426097204523,0.9959044971384657,-0.4583729399139459,-0.9599551405896278,0.6864504087809891,-1.8247499523091877
-9.981271339165598e-07,-0.5820373115733684,0.9619514756451333,-0.653794125291429,-0.9483109805261148,-0.00015552580227323753,4.841680714377687e-05,8.101623212353193e-06,0.00010027545367763402,0.23132597487258505,0.5935864498702763,-0.3772671679114592,-0.3612539788215013,-0.16361698037967054,-0.24531746392263076,0.31933251102345916,-0.4104800984171981,9.760918402181677e-05,-0.00018857537948649417,2.1757978298397873e-05,0.3971294185363387,-0.9496429088352831,-0.7909865532396259,-0.8293602004261575
0.004472813668892461,0.7308029834912523,-0.252224026675277,-1.1725753258154599,-0.9808113920157363,0.1686421539977922,-0.8661587450996893,0.2432638768212038,0.30673655416429374,-0.337028201248709,-1.3198504345871795,-0.07572785740724028,-0.5339227413104722,-0.293744396239116,0.01609289521993207,-0.0906130589181295,0.13538966162111182,-0.8660166435407288,0.9422808329950436,0.8736282574048292,0.8888639860595124,0.2517771640057438,-0.7810881225682346,0.09627694288543182
0.0056359967134610445,-0.3841554824958844,0.3674714467142426,-0.49451591567145753,-1.2244715809501674,-0.33439942013884,1.154709436493023,-0.3162471170773627,0.5669945990766218,0.4282863241620424,-0.49496972549064533,-0.887082285473985,1.2139470391789113,-0.0725618481116671,-0.9835857769950931,0.7083611565511782,1.605176166768196,-1.154772235683133,-0.4703890781714012,1.605693631534584,0.595911893924802,0.7228768577122634,1.532056045192975,-0.09410401289219603
-0.004474051100700538,0.446469144713445,0.9291257087770752,0.9953386241045855,-0.48197402553662894,-0.1690126654611394,-0.8660113062959444,0.6030475761312405,-1.2750229624642357,-2.0989468030456266,-0.8850538933645877,1.282498631414225,-0.13565413678986105,-0.4546321092122431,-0.2011826935611953,0.9919821450958364,-0.2553555575801017,0.8660688820109497,-0.9424520579432911,1.7108830377995552,0.14558574050933148,0.10775205698100054,-0.35972598725344873,-0.2652522957884574
0.06183000364676941,-0.058296843846552676,0.2081049782091106,-1.508075685229225,-0.2607404806041286,-1.4956900854160564,1.4434716293418217,0.05121402926441132,-0.4797209460006259,-1.4228302133246071,-1.5877631300013726,0.2613139460492893,0.3931756298832845,-0.9456790572910033,-0.2865802032435173,-1.1493686675284516,0.9728395688791935,0.2886619074884252,1.4173744382811784,-0.13192870288998335,0.7364103247249397,0.5145045271549642,-0.08452646285295165,0.34305375803616617
-0.020222909958758584,-0.2929143729717527,-0.34741408842095706,0.06466994998645953,-0.528691143471173,0.33083534484094923,0.5773163315184264,0.434041693336813,-0.6813590535089655,-0.3466792212876157,-0.24707985055836787,-0.47944919163146554,-0.5462989502132483,-0.5689218369316487,0.39594984001302896,0.8821290572537823,0.8994544128078388,9.086753254300417e-05,-0.94351641402794,0.11854359901918396,0.13653109318045817,0.08016797666741049,0.03823706191207803,-0.8402605660048245
-0.025859458547798253,0.07407871275331565,0.2676849909580141,-0.3551668431850027,-0.16815922478309453,0.6651964498419729,0.5773777614810254,0.19207088319420415,0.7868738101091326,-0.6812530921727628,1.026724793186093,0.11851375671916613,0.3500225965624135,-1.2702865695577894,-0.09982123401844932,-0.483736646565923,-1.5705109743395775,0.00017721158584571572,-0.4727772952086854,1.0055751856643305,0.5003549007991999,-1.205392320699939,0.9187245513711968,-2.138888731485145
-0.027024454783578844,-0.26576243946056066,-0.5618862267599198,0.2786003118721001,-1.0894111827565438,1.1682468389454401,-0.288748121025904,0.014137324131034856,-0.9296413203522182,-1.3936923876569256,0.3684535460231734,0.08967712966801,1.181089512044323,0.3472294886906674,-0.44197173812982643,-0.48637926066970705,-1.2571596108181422,0.2885858605382081,0.9404171337788223,0.22745306755319075,-0.30680030567512173,-0.7905261447233041,0.5016318867701619,0.6570487415643641
-0.03149680796552268,-0.25200516849092036,-1.1972754839197315,0.02998534320827325,0.3432059977082477,0.9997597200552328,1.731867193813792,0.10249050034164378,-0.959235577857521,0.9026212904495045,-0.10223669602753246,2.3273323462974966,0.574634013448126,-1.0887940476097482,-1.7198743814334922,0.16913491773986866,-0.9387135915602711,-0.5772389585422288,-0.0023380540916500964,-0.2638007786758946,-0.5662645737451384,-1.2030925082204338,-1.2039862756660504,-0.45635901146561536
0.015747906450800098,-0.5422495142770993,-1.6020623155449374,-0.6270135845100416,-1.0128382963335743,-0.49993246558372323,-0.28885921680440774,0.3174938636359556,1.2072374349485677,-0.5997335500195422,-2.408259564228685,1.0911253410410624,1.4030663765754916,-0.9323022006748924,-1.155586294444606,0.4393992916773489,-1.1271935166437952,-0.288593219780965,0.0012066320197953034,0.15490487828458457,-0.7480781705028732,0.5394396553140084,0.9232807389571227,-1.0155958627294024
0.004473997377813649,-0.3400962899800196,0.26090610565106404,-0.15589267271354446,0.15805745170479363,0.16894232363552694,0.28875274748385577,-0.08834177996037568,0.029416104742795032,-0.4039919895711315,0.764409394272447,-0.4473801093051144,-0.39857250817683243,0.5907043745717628,-0.38700083583337347,0.29153140493092383,0.5891443833053903,-0.2886946446656321,0.942330403096369,0.49126020469165144,0.4270682980993457,0.3476335054046492,-0.30514825535329837,0.0050733089961929045
-0.015748896713042193,0.5177755552764189,0.48063208723283957,-0.2831450661118326,-0.0777795716574296,0.49971566896842035,-0.28878394498516413,-0.08835176624324431,0.0290609677087581,0.7097275486565677,-0.17916553650142636,0.6489321492672068,-0.4144093501052586,-0.1519586972628862,0.772627805231747,0.6261196708092414,-0.34848491465144743,-0.2887014888595208,-0.000945833869957835,0.49126573012530983,-0.33555422067784296,-0.07526513397145176,0.6057814865578378,0.023906895912037488
1.1226107097805915e-06,0.06749294548636289,0.27267473547786464,-0.2006889855557667,0.5855759472523547,-3.5978128298252976e-06,-0.5773715981895889,-0.17666906778792865,0.058310817220176586,1.1140162456730172,0.15970673138384128,-0.22712520338942296,0.37815680707814464,-0.33227367078456127,-0.346329188790072,-0.24788134132925999,0.13428866607545026,2.88491635364041e-05,-3.99969338608086e-05,0.9825356407486181,-0.387541276981177,0.30255301264555023,0.03356902104535417,-0.43676418800564953
-0.02138670566847961,0.08948506736682597,1.0876465640015156,-0.30523878379779845,-0.6627754768272064,0.8339060361325559,-0.8661215908430141,0.9193022832890818,-1.8422070104900785,0.9679255338383931,0.6158243950636639,0.6762880692773117,0.4328714540884242,-0.6207762947742226,0.7396254846758471,-0.04375397420488919,-1.6534384138649543,-0.28850305873308074,0.46925238024158034,0.10517379007994082,0.6073777100211881,2.0948437952749552,-1.7167911508402196,-0.9713498089073479
0.005637060383598541,2.071132334212918,0.6433328411321998,-0.18875982743895406,0.140620541033256,-0.3342446460505663,0.5773851583717727,-0.1396096559175844,0.5087349186761018,-0.6160705130803098,-0.3883132512967864,0.006719713898710317,1.07763248066519,-0.2034229567935339,0.3396324681124156,-0.15166761229443593,0.46750278530908473,-7.48602227930717e-05,-0.4706576836264018,0.6231556092888826,0.9786152791073677,1.2518019394154791,-0.4163503142995502,1.058233064944061
0.0056378066760685575,0.5832280900182208,0.5475304875064374,-0.17850738594173285,0.17959677824378628,-0.33437287833988544,-0.5771927102578644,0.03709604786785603,0.45067699310824133,-0.4285666927785036,1.2470890560216634,0.39356762793002936,-0.2625070195435763,-0.20409152523448654,-0.22048263058019393,-0.013197285162543287,-0.7995456329394133,0.5772997539058845,-0.4704782430407084,-0.35935733837705097,-0.5564659204299569,-0.07227544591897164,0.9325946702676962,0.2926918953007519
