coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.0011641560056721012,-1.0328383915653874,0.192883121413742,1.2928438677266003,0.13289660310068926,0.5034207505310113,0.8659165488551218,1.7310015817936977,0.5145959138086036,-0.12229559968207687,-0.896606917725935,0.6966986822826227,-1.3124516881474297,-0.07885721939059542,0.9522719387140731,-0.36268123037598143,0.9239466630770894,-1.4435100061676884,1.4131850216488113,-0.5675013318867829,1.299180475888327,-0.2662726570631925,-0.13392707834989998,1.9590561731729805
-0.011274295724211403,-0.48187815238740056,0.5714616170366082,1.0288048440017132,0.31165448076163393,0.6687910470046589,0.5771920507008297,0.2573605356497869,-0.6231523781141275,1.1550245613443149,-0.3428878361321616,-0.5664181144082703,-0.46928785619978536,-0.04869812020230077,-0.4146157434599826,0.21728691976696185,-0.46061045802192635,-0.00011732767599326177,0.9413841629176207,1.101069307761727,-0.257883470686936,1.6320377493269624,-0.10545031439988237,1.3358324112317432
-0.010111887872673031,-1.8348544398358737,-0.471510664247373,1.2650009173583212,0.023321319144062713,0.16546827237151457,-0.2887121908283338,-0.4569897533872366,-0.6990395704790655,1.845986928448618,0.3913330159404337,0.6496031825629993,0.7085916578809333,0.19186695908274104,1.2145721979940398,-0.8820973974760355,-0.01734597197335029,-0.8662289602472435,-0.4714468193103839,0.4682800949816628,0.9553541593717461,0.3984822450126771,0.7247857943538495,2.1066292868186594
2.779102488137397e-07,-1.5522073897740283,-0.1567268885491001,1.4633507632057587,-0.03329046703586619,-8.163405913333421e-05,-1.1546765439073003,-0.9423352939571635,0.4619632451771164,-0.2334717116093339,-0.061906688066299786,0.05115595757288802,-0.38437026331990093,0.9242281245288457,0.1727821816203698,0.3046996132873125,1.0095450727014539,7.372822458839856e-05,-0.00014068383265807005,0.48158997723704133,-0.36665009571053775,1.2628122247993445,-0.4201875884036918,-0.8040612797862787
0.005638090053873557,-1.2581833225048409,-0.18269760657573839,-0.08650980700952268,1.222946914214612,-0.334006198661678,1.7320996456113775,-1.5684276121454253,0.35681731641008374,-1.3442887663258722,-0.298828695320711,-1.5822571783112964,0.0946215738067504,1.5009306392854944,0.20448659820873397,1.0639873465810366,-0.4414404141121279,0.5772851751871408,-0.47069277791663544,-0.6424755863010772,0.12530855198729995,-0.38008450139395206,0.06055655919665147,0.14000665017832445
0.010111870032917691,-1.1595170759156241,-0.5232359077745781,0.006154105816121039,0.2907124248984808,-0.1654220384969569,-0.288721584781866,-0.3828228675303871,0.20160524400184637,0.35087481819129174,-0.4816103602171154,-0.3630832574244097,0.09620170029095029,-1.0286569106549042,-0.3120617825554624,1.383388515142723,0.1436026895553349,-0.28864982240304193,0.471573560329763,-0.25044567159641873,0.8487286549236163,0.1966231392067524,-1.0342947642002553,0.46468143745807566
-0.010108744616714016,-1.3403536243527334,0.5023688805632108,1.1428022471212067,1.7568459473453573,0.1656924936814314,0.2887174650915122,-0.8910803448246436,-0.01744806179466571,0.3240181901614689,0.8041365672513543,-1.0771272116755577,1.7393758546150824,0.5885100915934398,-1.2579274317550242,-0.4411864646416156,-0.8560246460357435,-0.2886719581720809,-0.47186404671290083,0.3497070449435081,-0.4903830881453608,-0.17750415861505592,-0.3656521322295752,-0.16111924868484426
9.200404392228911e-07,-0.8441056152791362,-0.009518417040998983,0.028536295859708863,0.9625399791937357,0.00019504471445958016,0.5772736395030345,-0.3316190759167639,-0.27796023512339707,0.21933457801986883,-0.6511446364809023,0.31909256894546223,0.7984720659137965,-0.14405235373256342,0.18780165233486396,0.21501833659485875,-0.3423312427413048,5.135894063929003e-05,-2.4613933012868072e-05,-0.3823951589059128,-0.9702311611092758,1.0216639299847388,0.08611849516042525,-0.5195311593165624
0.004474428890777482,-0.48514611998909807,-1.4804953592231567,-0.13829733177285725,0.5398447802068852,0.1690689306756969,0.8658848232393183,0.4199998077470275,0.24830309568196035,0.09804010217711376,-1.272152467667357,0.3073905191944227,-1.545237490938494,-0.6515641749103143,-0.12027773467754511,0.1329664550130945,0.7207202292393169,-0.8659927885949081,0.9423335726657949,-0.10886398417827475,0.11363548623433614,-2.719375181362918,-0.2858956213666543,-0.1414319628863093
0.005638351414215259,-0.9964112067077586,1.06302966362938,1.2450602178508599,0.7941443102497943,-0.334119394953146,0.5774254497876683,-0.6478421609757807,0.2894324480526882,0.19188491528603263,0.36481590270784525,0.22901132401807175,0.07181529677662976,-0.1263995238952652,-0.41611623114588336,0.4129734782425306,-0.06759837182852764,3.941124213507896e-05,-0.47076442729422774,1.2233401306492067,-0.41940210661599,-0.15097742126877933,-0.3765672983940175,-0.3119269967825604
