coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.0026917564303048573,0.473052738593049,0.2881488633267731,0.05261198652352508,0.02079772361829213,1.1706339358114124,0.3950493761843269,4.317272512799243,4.000051314316387,0.012664235917368188,2.6280037262423055,0.1018444383554309,0.2618853674057247,0.11104066162926875,0.7736099461179407,1.159790598613749,2.72085708256337,4.459345165847076,5.444428816023162e-06,0.8242306284324226,0.03276526966370406,0.9364106599095192,3.707707508105147,2.290101613342301
-0.00027745537510754433,0.24191192833497507,0.21089772505749674,0.03628109925324783,0.8559438387216733,0.032015216154388716,0.0988527495730627,0.06874323477137714,0.026317851055475926,0.30438456386169993,0.0005442294727879596,0.7430500631391849,3.709287599274409,0.4399490360269376,0.1462674438959591,0.8916088486660083,2.518435471029309,0.12391861731922477,0.32447364258582206,2.300467426674888,0.2542461110378462,0.001033789910645236,2.5831529523011603,0.5247911010941967
-0.000344877229342083,1.3489795085465122,1.595939967028635,0.20134948438047703,0.0022926253428957734,0.5237767849419189,0.39535767934607713,0.038816696568163465,0.14492800662268027,0.6084755822965675,0.5798214067063967,0.0008450730249682366,0.8024132900156704,0.2520853284187977,1.6296423894578376,0.07968576237401763,3.6417444317904777,4.459757955373155,1.2929933266727847,2.8191100262672477,0.09141391249901504,2.330353567324275,0.9802090366504949,2.9421809931212772
-0.001240927533106778,0.4436847337924651,0.10546905037050375,1.0150386358147565,0.14899840072738108,0.8152757045226022,0.0990315355605402,1.596733757933276,1.1351631209761908,1.5242719298400804,2.435177820798378,0.039577280544060414,0.25147283990679303,0.18620329198866614,0.7896200682394281,0.04613362927306346,0.7321602122690931,0.1238437506551512,0.3217342590355551,0.569548098903562,0.2935374307651082,1.7755181651962983,1.451724552377399,0.18135493529433508
-0.0018145136934584578,0.07750591710691401,0.10348058458328059,0.6386866246947667,0.10000977660042544,0.5185012536725072,0.395023232988217,3.978822120651961,0.16265169871460936,1.5586749503241293,3.8437152732488675,0.09467140715484545,1.0300177489257867,1.0985601845183828,1.911302304903513,0.04425885536772307,2.6049458641301384,1.9820332132967733,0.3259891940222583,0.6246401181495007,0.37534803315942133,0.1838211976693695,3.733224644868983,0.03168668296537718
-1.9188799719680333e-12,0.04141752548133695,0.026320042205159083,0.21474635959302488,0.24211101301061186,2.0283101769336173e-08,0.3954913732170659,0.30474307928583527,0.5945744418348211,0.38882437183762014,0.8380999246824835,0.0997265235245099,2.085740955445112,1.2178124477375583,0.0021713068097300404,0.9502002095459451,0.06930516155726524,0.4951940099185192,7.942123755346073e-08,0.021260668481923206,0.3094099372716945,0.06389330543689621,0.9392762311782731,1.7346551247773903
-0.0037416747632911117,0.32840813512394407,0.04079976916308098,0.32999516444985166,0.23771678579807268,2.0851721026269834,0.39508816151163306,0.8585738295637839,0.9342882858092725,0.6425292814023866,0.04187764027048779,1.3112025884215623,0.0877367642826747,0.07765000572993143,2.277559507713948,1.6593203854663372,0.7473769225080914,4.458798329727852,0.32044911435542134,1.1198426984489043,1.498946930654909,0.02865442151396717,0.7773477828992196,2.0533664005380907
-8.624392877111387e-05,0.2655902299566114,0.3641811538601204,0.03554614439101657,0.035981071598113756,0.13100489989238157,0.39518335840275537,0.2548225278589411,1.6410756561949424,0.4870909196471533,0.46944566025616474,0.20455098460199714,0.0909961597371386,0.0654624982143431,0.07639367183012288,0.28265687788926414,0.11911824382372162,0.4953436195943738,0.3231595854692623,0.3456099780168625,0.13830751115892423,0.18568346493525448,1.2736171445752296,0.12545599686919387
-0.0032875885976401567,1.9115648323679213,0.23313062562004683,0.40730892521093054,0.19403269787344662,0.1255199348976287,1.7161928057867445e-09,0.02244832028811235,0.016711456651493952,0.07714425200637721,0.033325422992127214,0.019188874994288105,0.08497157799907519,0.03426563741200618,3.181658433340409,0.22412392399073075,0.1503718568552617,4.150662039069069e-08,8.11278533888293,4.498825106551818,1.439313193149878,0.1892739533534746,2.007445123364313,1.9032503704924761
-0.0003449188628044803,0.1151162139984606,0.03637726183174149,0.5924269775968538,0.024243464205080084,0.5241346819610202,1.5810154789229096,0.30474424767312375,0.594663470422145,1.6061795962157668,0.0917936482993038,0.8660670922174599,1.4819219356574844,0.5038712573240439,0.019797574146990227,0.3668791815848671,0.00028269028282246466,6.846117815086588e-11,1.2935825149911464,0.021263384332549158,0.12578551777514008,0.22653158251831126,0.003476029698425134,0.0002103418798939563
-0.0003449094789882631,0.000527200091978457,1.3851284973978029,3.7952794913015278,0.5708092409368393,0.5243480146631684,1.5809234959928595,4.563551598377352,1.2666221261975947,1.0817750645537996,0.5709379193437034,0.04720921945540359,1.0837971725009639,0.670086979468111,3.7186257905996,0.06702066791947198,1.4511936034555326,1.9816257398747072,1.2937795247118982,0.2871379033642444,0.15245345348420747,2.3475320401978186,0.4510079328380682,0.6767491937147369
-0.00027741794681287253,0.40092390464575217,0.10296522486511432,0.31281601543742016,0.04324797308854118,0.03207958145272235,0.09872099856650468,0.7087017043394936,1.9069749011237807,3.1948373806961854,1.1260315027189884,0.2264979471777834,0.17854142875234585,0.25459293154100837,3.264633257025255,1.2253461537543582,0.03075465982054951,3.0973592441367397,0.32487012097836027,1.5007021037228567,0.3191159554448342,1.3996303961647736,0.6900553462463845,4.87617771750228
-2.8973837710560183e-12,0.9637728875589777,0.08724806728183514,0.3266833764836783,1.1532782664114791,2.9754213614193074e-08,5.5990222691696303e-11,2.8390712559495682e-11,9.318896479251558e-10,0.4662183954211692,0.051974290242652446,0.26248838062162894,0.0977687600360402,0.0010902651113410084,0.13555677296342727,0.13700160920938165,0.250228337523692,9.014478053069067e-09,7.436103856272473e-08,6.662811017614432e-10,1.2424177247044312,0.36683798622244773,1.7305710220714854,0.1929413496142752
-5.4296943103767184e-05,0.28340407214956165,0.2135204003206098,2.2993718045341986,0.30752085869916446,0.0334563916940027,0.8892516305360326,0.09573524399043931,0.12106398607902162,1.212571434008999,1.156787066595409,0.23802617807288085,0.14597518893076092,0.02776240928593098,0.1082022911757118,0.037836484468442656,0.00016667968381182897,1.1145816703739233,1.2966204147659794,1.154973895721333,0.07788138956102907,1.2183654725400714,0.13779356750139188,0.7689552142217239
-8.626221020010788e-05,0.013230018055236476,0.22174158948540715,0.7376721319704037,1.208002082130378,0.13079539851884683,1.5816714160375922,0.16171084014943818,0.4125532717677184,0.05873939244710988,0.48758894248872336,0.48764867334845585,2.497190674773496,1.045367575439834,0.4833944063305799,4.356007144161197,0.0512254620450155,1.981349316300982,0.3237833516332147,3.9013422690079747,1.2966773032515109,0.036334211181793,1.051546862017454,2.398662787803662
-5.432507417332751e-05,0.16572511505822196,0.717734746968743,1.1052152697124242,0.2591368487390288,0.033393776703495616,0.889616651391117,0.5882164161307187,2.083815019743692,5.625219563672738,1.0002388008697802,2.171852712107543,0.024276119439742498,0.32480841562943397,0.06360749368747562,1.4088310902229415,0.09333907606716364,1.11501863176114,1.2967363289571483,4.429147992624153,0.03219423527177948,0.01763169192363246,0.1894966385124621,0.10301716477063702
-0.010373575380057516,0.01898086881078359,0.01984917960048937,0.31114352063735223,2.3028564610476456,2.62023751219922,2.471013498831267,0.004246219749671984,0.2952138936511228,5.558609474814049,0.24536458925374563,0.29305304208368316,0.0011670886879256838,0.0793270459171073,1.4552138637960979,0.10272118042204496,3.1437038158102473,0.12385879676819975,2.9329447807661615,0.02632412197658034,1.0057146318589294,0.21983693125750672,0.1683476563708275,0.014248600908135588
-0.0011096068547013001,0.00019719148811408695,0.17148440240429877,0.2779152236581497,0.03847261423844791,0.1283462516943785,0.39528120500734354,0.30474592958594665,0.5949272235449435,0.0889029304399853,0.1426201155281475,0.5594161396845821,0.13822274537398915,0.7513858531294267,0.003649554140162121,1.7441877154823446,0.5281758514042126,7.564286591303945e-10,1.2997970234068046,0.021267239789898102,0.013303662678579384,0.02476398930913486,0.8108787405537508,0.22506817938519258
-0.0018145357449547124,0.06009690055877596,0.004038976137744964,0.0011410787470585867,0.17099845037483583,0.5186278168048689,0.39514117196056125,0.05962979264888055,0.7925723973596075,0.3842682126386801,1.5555888283519796,0.17340348134354192,0.006921296749853936,0.4731526731920014,2.0783954701015626,3.6742821657536373,0.19207542391065982,2.2271258352591872e-09,0.326913058779382,1.5299769235902823,0.9567934320691931,1.6304304262578035,7.825082211901031,0.10988059773906678
-0.001981329799555952,0.10401865091821597,0.21715496605522794,0.7210311622224728,0.688737985098501,1.5999410834124688,0.09887042889879016,0.0003222982671951946,1.1081612428642171,1.316912131209135,1.3362701977341809,1.2629138932720456,0.5897593632366077,0.06874782861586388,0.42767198824111613,1.0236434746976488,1.5777864424349284,0.12388298338044712,1.2903528292688737,0.07827419228432907,0.42859635109915356,0.6634581400078366,0.9849833210380533,0.01644928577303575
