coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-2.0293923287158615e-06,0.18315185635559242,0.895190552879729,0.07287926351269419,0.20686517757052222,0.005687774119886055,0.27228138755121656,0.006863161752118969,0.7660077921531,0.07345996268491743,0.006410584824738454,0.46466874516634094,0.2306104016819049,1.2263779419199043,0.001714419563818302,0.28435854242730596,0.054862135930830905,0.1864242381586431,0.036625646235275006,0.3682200813097333,0.38785923324730887,0.7722874082666297,0.05714390241518255,0.06669827751214517
-8.120181510831336e-06,2.4995760827483338,0.005333458722096547,0.2913318270991879,2.2019276697717975,2.294248134725353,6.039153986069782e-08,0.8845032337970222,0.1406417738087027,0.019529763650126257,0.5949373677091048,0.31952804850370353,4.5208492852971975,0.17524943586347705,0.7350976071534373,1.1387304773658007,1.2688643696622084,0.5739544692189116,0.992875946816526,3.9761998469271562,9.108831025474096,3.0876568789939074,0.20191166951413453,5.080442749729525
-6.468452529531614e-05,0.40676718804208606,0.2731861983938862,3.913798254543866,0.8874713847106749,1.5846433718867674,2.4507962080258547,0.21410790293614135,0.03891462968890925,2.253032484640194,0.04847951043238923,7.731558765275414,0.00010858927826083339,1.166716731802731,0.2525964622313006,0.28450887046173456,7.46487531732941,9.194213794385348,6.277260416042398,0.5546443234913989,1.3570616590196354,12.58743141487458,1.6890273322611444,0.0090431307259533
-1.4200150181436075e-05,0.276113166304821,1.3551920981315928,1.3657588929154834,0.0019346963951798332,0.04003027049531792,1.0914148729783198e-08,0.005097830484380945,0.6556250178829014,0.13063524645474206,1.2943746872192128,0.8652930472933856,0.004926949810682715,0.7941211248894402,0.008751445904513726,1.1371123834838532,0.4573411503273016,0.6089388265241452,0.2849519595654983,0.07505492183741942,1.410178939627004,0.8289387216575463,0.5139956702010656,1.163558976281814
-3.736043502432691e-05,0.4540075279729477,0.13121937416688467,4.272641456244995,12.840076828475095,1.2005056423108658,2.4519325704849315,0.7753383562684432,4.490187331762007,0.3296562870016833,3.8458842255885215,0.18443769887977876,4.054562935677965,0.44889909759142005,0.7855754507873676,0.28434752632153865,7.032607831909211e-05,0.09119047405279297,1.2504403688528387,8.910398703468596,0.6295201397128058,0.887168542891753,4.484208084524915,0.079954371238463
-8.031635737644022e-05,0.0002390755660445087,0.16689054834570147,6.794425106393608,0.6449366763440604,6.591302624039829,6.80699632783876,0.0068723998668376255,0.7655950160255642,14.195232981756556,0.7395693139831404,1.0695074715868542,0.016575321367727592,2.072866138051833,1.2485586389209744,0.2844083750266965,0.05505034904809955,1.9515014760761082,0.583095256334163,0.03974207590737812,7.920809007887013,7.292774068462059,0.3979621731570392,0.051861682881723124
-3.247532081194603e-05,0.23069614943472394,3.0791308062313707,1.1656900194527846,0.0038998771695056625,2.3567102582856716,4.414173178179616e-07,7.1326459547144125,13.276084069546808,4.206697210034514,5.3140202303146475,0.663620686378154,4.585802274011867,0.01885688622868424,0.11280811700852655,3.45855542557426e-07,2.038079119715492,0.01968337280069317,0.44726746403795914,0.036898768626104674,4.123880230506509,12.36240405874728,13.430588868724406,5.784752190533457
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.319290905079409e-05,0.6014397540496713,0.12041052981683141,11.0618080777068,1.2470722388623747,36.906229952444654,0.27229241659049674,0.0035866386060348318,6.220260733399003,0.6644789994032387,0.4660826570987881,0.9138621391216215,0.004503845113698467,0.6583979954816856,0.3228515141137474,0.2845227923300615,1.2480033901438035,1.309642565130321,2.6183658117903397,3.021821938946515,0.16661357445163785,0.5640044828838839,2.9576380376141893,0.16998685489806845
-5.493942463071981e-06,0.13561924448720236,0.03100676598806274,0.807121513193476,5.899150347636796,0.16366784789490121,0.27246964429098264,0.6181966407804244,0.1943166261531248,0.08547045427296886,1.2982676751514108,0.3306119278221429,0.8045941161804528,0.006518972347864246,1.2558253864883016,0.2844074460793056,0.046565582266880796,3.703237677110041,0.930067489038047,0.3017393902953767,2.54504658069136,0.0010027453161832087,0.22457784059259775,0.03827654178297733
