coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.00043968435539541056,-6.132595590521456,-0.8376855997892366,0.9716987006715624,-3.3378768935172616,0.7163199892030594,0.00034065944429367205,-0.2663521453001852,-2.941381009546584,-2.868668972379869,-1.3971382807434731,2.038109732238853,1.1722478433787724,-0.6048082783055734,1.1544745132705367,1.970760763401944,-2.5035487628916875,-0.42225363659958914,-0.570110568620294,4.222437650433984,-0.24267975119144788,-3.23862526421497,0.3725898013935886,3.207599018345331
-0.001602702661395603,1.881652043504453,3.009958158165062,5.177013852515806,-4.833809820194218,2.4079568849161346,-5.659926937984919,2.667021361038249,-1.3405114987335212,-2.5752225035129475,-1.410727776193555,3.1594716602045074,0.6369322213066415,-2.2254196300763964,3.3716033610030918,-1.9707193014089013,-1.7064797010979982,0.5049468895776703,-2.15865618981886,7.885412635613802,0.17234205329666452,-6.597247295311377,-1.332482681240176,0.8427439931747187
0.0004396911207770835,1.929294026295025,1.9733418933340308,-0.9713285648320353,-3.911911938954238,1.78872464402248,-3.811850951180507e-05,0.3091840396795528,-3.180938886054389,-6.71697573339679,3.5917415165169797,1.5244152962828872,0.21577602156560663,1.8072026833869859,1.2043033274338708,-0.00030671194472650654,0.8666006842911529,-2.996793723186486,-1.5964968262350956,-3.686290794121312,-7.332116421797996,3.2404375409201958,2.4317338683049052,-1.0444662316144726
0.0014608651194557333,0.3701376464859436,-0.9002531451409956,-4.045522703501269,-0.5280385867547082,0.28380022767877183,-1.8877487457901991,0.44242972205371345,-1.7112099653119806,-2.2406943975395666,8.280889521796261,0.3454396211597089,-1.4484496022640718,-2.313545109665036,5.267210801504951,1.970167236686449,2.118415707031118,-5.585605020851318,-1.2357922051768289,-1.7607333389455513,-1.0691632812540763,8.158894896214719,1.160086678671716,-1.556371512149879
0.0008013592728824175,-3.834133273601436,-1.8990338704032967,-2.588395809333403,1.096961691149755,-1.0430297040763368,0.9436666328999846,4.39978837645225,2.40145009989169,-3.103384326193526,-0.9820377601075891,-5.712109704037666,-1.1157691000316547,-6.330541560895936,4.238007805094816,-2.955289262671398,1.1959647298706906,0.3259770978467956,-1.9346820322485814,6.077393633396182,-1.3930083222238434,3.2988570466448572,-4.811296174972939,2.463136687152809
-0.00021984525865181753,0.2567128104489187,-0.721507222189867,0.4857703490512747,-1.9934501054323013,-0.09267596038872271,-4.71694678805558,1.9090625027662977,-0.908940450227913,2.215962104436375,-1.1253405450203537,-1.177924985151906,-1.2524484155079294,1.2316213660517068,3.4653707185400666,2.955873847106135,2.516330263856743,-1.2717219666664528,-3.4953552609711522,-0.9838410150118622,-1.1210794221024278,-1.6193944763030665,0.2586035942515891,1.5582860833397776
-0.000645335898205996,-0.561102086777332,-2.164136856331612,3.878237548040327,-0.7186465986500858,0.019600039172226583,-0.9441546822869182,-0.2879166964296499,0.11833425617047931,0.16214936018749818,4.722739636960385,-1.1160782574284283,0.955770779554391,1.6290517693487208,0.20236121132788115,0.9851082845193163,-1.6838573914373933,-0.42171678420520575,3.335391141297959,2.1700499773317454,-4.423664614558407,3.0629702823334886,-2.921462318384781,-2.302631210903231
-0.0005035558812219769,0.3996589626262693,3.05387219007922,2.7467553829659,-5.367626867478342,-2.563678408433383,-2.829347519125896,-2.821236668178299,2.9315327752987828,-1.269783784907933,-3.0527664955526506,-1.8926350397465737,-4.572009709539061,-4.5989484059612575,6.234542673149023,0.9852501985227315,1.2718084851178932,-1.5485073434193026,0.17682872593645876,-3.0226449789486933,5.495512765743834,1.5036909373542324,1.405568431896268,1.4358498109418563
0.0007233298712590088,0.4608925448802435,-3.617583876403715,-3.2342450745814872,-2.3515072871349343,-3.1986999241564638,-0.00019232566740216137,3.802936182710714,5.700978085929681,0.03972323516581029,2.2001568837447523,-2.661010788489949,0.8066385749196712,-0.6440606150269235,-1.545962545495205,-3.941480474205013,-1.3549216912025952,-3.2149186201076105,2.2834779273246664,-3.5734356477115443,3.9337446278075467,0.11578377977844229,0.47259117741995305,-3.714066643097587
-0.0007233425388333043,-3.0733549818882464,-4.119238758733644,3.233079612675974,-1.4461248352063378,-0.46984464107043106,1.8872735460359897,0.9126071498826088,-2.0213901944795825,-1.579013394394651,-1.2517924532758578,0.3645672937360424,3.873424419529781,-0.22245899394924265,2.4627943912373604,1.9706786371303175,-3.7897509015014714,-2.1979475965234805,-0.35167975792674516,0.5473476492782368,5.168438310554021,-0.11610003779296858,1.120804200284214,2.299997009799195
0.0003616473558826518,1.1338713488205843,-0.7565052290567505,-1.617880860778599,-3.034144049588104,-4.623406456442527,-2.8292555593527275,-0.8910850203946101,-1.0381508617172939,0.41707030603843653,-5.650442858247586,-6.058050266430097,1.9111130257869546,-0.8009377751510751,-0.9187047688589808,0.9860684939995958,2.971206010559569,-4.431193860021682,-0.4881561635723389,-2.176968514144366,-1.0053592471523554,0.06034205912557185,-0.3655494693518077,4.736100564594801
-6.376051923141157e-05,-1.259889876565851,-0.9417930470293496,1.7764503177026216,-0.7065327796024918,2.4980938374415373,-0.9429051132221716,-6.021075692810926,-1.6113906714309791,0.29584267225391336,-2.47198833923863,-5.989678362105908,-1.2769778113055616,-0.24180954609884014,-1.0576196827241244,2.955926295003121,-2.0294999977340917,-1.4272689038322857,0.09580754653561235,-0.44222353665390296,1.8775777724308549,4.741351132497277,-4.5518123253315945,-0.9442923781887931
1.2099762605404646e-08,0.014303446365288998,-4.268446165181343,4.944227641754466e-05,-8.917329645794114e-05,-4.7066853367895506e-05,-3.7721696388305634,2.70980725206223,-7.461371062904395,-3.9342886045708045,-5.748520627993938,0.00011931901572639359,0.00011326876508955137,9.337786405923396e-05,-4.3813917922817247e-05,-4.1477951307137336e-05,-3.3432487528870056,4.239485460973055,-5.468867776987159,-7.9443436185582,-0.24261514835905076,-0.0003688955254089583,-8.038491737826245e-05,3.504416113379662e-05
0.0010850224231627682,0.12566689806464595,-3.174778046902318,-4.849511268150092,-1.3730128422755365,1.3853201820870897,-0.9430301551968183,0.021394574080891984,-3.060455692292084,1.5714437437072952,-3.5410024575150327,-2.2780539641131825,-3.839962600365274,-6.0397566204065285,-5.287138563661974,2.956199133038804,-0.8173702706400241,-3.362354599426486,1.7923334524068983,-0.847014322346407,-1.6560170877037348,0.17632506734486594,-1.1803081875239603,1.9102866363838658
0.0013048380184232336,-1.222794186552522,-1.8396233726079851,-5.335553457837536,-4.350510036679173,0.8431932661747917,1.8864601041027593,1.649161950301624,0.6072708546352709,-0.5265815845148014,2.827356119103008,1.5298661315985056,-4.442573303065888,-6.942813206636496,-1.5248799334793004,0.00017973718395372345,-7.19355945038869,-0.47148678458766863,2.9644924647049358,-1.060399691115247,3.125448572223263,1.795527050927851,-3.1581244294502717,0.45564541468682623
