coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
0.0002198292895756993,-0.7469356243774756,-1.6513335188686515,-0.485682672537139,0.816097663340102,0.13532220990866523,-0.9432988453389789,0.15453413298865248,-1.5902570987071984,-0.4926637093278373,-0.1455371701922129,1.2439283867379185,-0.8763216133115591,-2.058291877572895,-0.07695791352229893,0.9851473249014946,0.4335981435851902,0.7994004286887881,-0.3543283355601445,1.116176242773692,1.1455549404550558,1.619820187457749,-0.44076148821996236,-0.47618538609305266
0.00043972931350207687,-2.7593747822693193,-0.12746223232400847,-0.9710566982410229,-2.6625634358120895,2.7178038201570156,-0.00044425096204578736,-1.7543329287735956,-0.6814090805611817,-0.2540233940546664,1.4020410342179186,-1.0315211600817764,3.880021136648366,-0.7780779523117599,1.5935556416387575,-1.9714170799215998,-2.085252542474803,-1.402658375527759,-1.8448485995053956,3.6678633050542073,-5.5514978789782266,3.2388575428587156,0.8285131444427725,-4.1559425428548025
0.001241088486935986,-1.113141738371278,-0.912234364660196,-3.5591790766022027,1.6903460324753201,2.2587266725680073,-2.8300488050491084,0.863134848933602,-0.35843235045429855,-2.7284056954628735,0.40022500016196494,-5.074078459893299,0.01901592913585905,-2.0076014839132728,0.9341322361837416,0.9854076928369836,5.0578079805813045,-5.613975169839333,4.638721606118807,-1.3698919892472858,-2.1427852373445,6.5395202482217645,2.3962770688121426,0.17533885180473813
0.0005814990612699027,-0.917109239641052,-2.031783745058329,-2.1025079206297255,0.07892322993419928,-0.3589981193522594,-0.00018885794474217892,-0.1331849026546211,-1.4712230071876957,-0.6569849260353954,2.068021770587962,1.6974823014242186,0.12808938667242947,-1.6562968256454873,-0.17387399548081847,1.9700159266280906,-1.25190449305438,1.4447743452931026,-0.9883233588660477,0.5039281605069378,2.1843185178010294,1.6781800104420528,1.3218994544283869,-1.9889000296357626
0.0009432102495848175,1.176004646750012,0.6322313574593279,-3.718765960778257,-6.429574759076373,1.9659841577505193,-2.8307048344057137,-1.6425096781188118,3.8501972481976465,1.0436524622465544,3.5647017874200677,-0.783697561353161,-3.6744817947050294,1.2452861592271807,1.6473606173537414,-0.985128242316277,-0.015524201037889672,-0.5590979823869714,-2.0703545682599005,-5.49069864717873,1.459431345382353,1.7361226270805847,-3.904465337883242,-0.5213625833945035
0.001382943861540594,0.02698640955712282,-0.7130055689817593,-4.689504748718335,-1.4409767606906476,4.606632178838664,-4.716480936810017,-0.15463810285114307,1.5898285726345525,-6.848516132174558,1.5631999854835252,-1.8871897072852646,-0.23493896744391182,-2.675964967143322,-2.0768216363218714,-0.9852336425147131,-0.4343412698204924,-2.5864115462596518,-1.4137837649630292,0.3666944307115614,5.176826692009462,4.977642591221078,1.163160351223344,0.4198963083562091
0.0008793854470643546,-0.8382965592710249,-3.0626059402588672,-1.942415616807115,-0.11205310711680816,2.7545522022404456,-0.0012010608449832072,4.981815462810658,6.620423111213553,3.7281712016642823,4.190218813450306,1.486563980038517,3.90779470108183,-0.2552288627623265,0.6242591298660881,0.0010864641803201322,-2.6427834474339185,-0.25975442064142196,-1.2382173627363757,-0.35333363098321735,-3.735354954074008,6.480802658091328,-6.757191397310148,4.434668217794156
-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012266953623301748,-1.3535477340269977,-0.6056326564578856,5.983615543155374,2.0037532739605752,10.90053347131288,-0.9433179497933101,-0.11171361665671577,-4.53163626672576,1.4817190024797764,-1.240956540385711,-1.7444719486959843,0.12246607537703494,-1.508130923221074,1.056078354607926,0.9854318020120427,-2.0680400292170558,2.1187981214949403,2.9959074771481533,-3.197521510231181,-0.7508169115337077,1.3842629916156932,-3.170963218967522,-0.7601974756159838
-0.0003616967468076883,-0.6427442070286755,-0.3073302342282612,1.6162929687925565,-4.358059664028369,-0.7259046810921413,0.9436248898073762,1.4666470837376422,0.800950597747983,-0.5314142877562066,-2.0711293481450057,1.0492594922442056,1.6368636454219998,-0.15006671105211614,2.0828565324342163,-0.9852320335062426,0.3994694550667179,-3.5629028577320914,1.7855436347404434,1.0104039701072411,-2.9344500614251245,-0.05836770955799866,-0.8737800884208241,0.36073235776287327
-0.000659481445891481,-1.3704145314513656,0.008441525360879781,1.4577657816581127,1.3622852105452181,1.7859369117129884,0.9430100643237821,3.0876739994036524,0.010182834119754122,-2.132432979853477,2.8657341143798516,-0.8713246782551616,4.654698426512515,2.4783365370626984,-5.988295372761233,4.925817979641959,1.2303518106714901,-1.2369478462889603,-2.1198113046335014,2.711665281520432,-4.108187864463141,-4.861044620308343,1.152718077108187,-2.457697378167699
