coord0,coord1,coord2,coord3,coord4,coord5,coord6,coord7,coord8,coord9,coord10,coord11,coord12,coord13,coord14,coord15,coord16,coord17,coord18,coord19,coord20,coord21,coord22,coord23
-0.003158758786885659,0.8586974898078079,-0.16036047026201344,-1.4421886381733044,-0.1482469945700196,-0.5898709969839465,-1.0270345854528675,-2.7997796565145348,-0.6596193493000472,0.15615402516708798,1.1448349611864248,-0.919971827017277,1.7330673715028375,0.12392693234495267,-1.4965305060627967,0.5192431061909832,-1.3227914480066072,2.1455952341825646,-2.0631830102136384,0.85873038960722,-1.9732077156484698,0.40441705899272484,0.19612724898243344,-2.868908234001965
-0.030591072426104857,0.4006314668659264,-0.47510561304174453,-1.1476487563235258,-0.3476525286518223,-0.7836396121027074,-0.6845881387784852,-0.41626350875734386,0.7987691995535341,-1.47480150463008,0.4378172583870815,0.7479398494921693,0.6196856453972601,0.07653083248781964,0.6515839469339606,-0.31108512298115343,0.659444531900403,0.00017439276580921386,-1.3743761653726954,-1.666113579848677,0.3916758784030616,-2.478752095793589,0.15442493274995767,-1.956238241817406
-0.027437056987364844,1.52549025531651,0.3920077158543748,-1.411129368236119,-0.0260150778263017,-0.19388341598959163,0.34243184936771304,0.739150459610422,0.89604292269193,-2.3570618242393464,-0.4996746168894453,-0.8577834893281615,-0.9356817421035611,-0.3015257682331413,-1.9087450466810252,1.2628803320028983,0.024833796474023995,1.2875398998803325,0.6882899641022113,-0.7085910214024553,-1.4510010221329903,-0.6052180474189659,-1.061400320977542,-3.0850193014909997
7.540668399500039e-07,1.2904986880280054,0.13030065754963083,-1.6323918897249814,0.03713572484738607,9.565271951550193e-05,1.3695231338076645,1.5241645145713962,-0.5921537404543087,0.29811005158994364,0.07904572162940426,-0.06755006281475485,0.5075535868874175,-1.4524574559554975,-0.27153357689835783,-0.43623204182493913,-1.4453405612172998,-0.00010958769016197116,0.00020539171368602288,-0.728731239112231,0.5568716673521428,-1.917969391397966,0.6153366203873488,1.1774945802012637
0.015298092705920346,1.0460483165381602,0.15189236824608138,0.09650311524398461,-1.3642049557401783,0.39136362415646075,-2.054385314434238,2.536827099054485,-0.45737558296459485,1.7164648801296842,0.3815602256076374,2.089327946441778,-0.1249459798677983,-2.3587660232841436,-0.3213582379772942,-1.5232883549388854,0.6319992570212872,-0.8580614719354355,0.6871890994816929,0.972179763355196,-0.19031982561853958,0.5772754060360724,-0.08868103082224822,-0.20503048203108437
0.027437008581924625,0.9640176145747011,0.4350113976469737,-0.006865006446395509,-0.3242915339431937,0.1938292425737144,0.34244299122102956,0.6191904662787747,-0.25842163976730703,-0.4480170613887612,0.6149454874211404,0.4794416527353463,-0.12703250669186736,1.616571017315144,0.490416611457883,-1.9805683049188474,-0.20559239753290365,0.4290414895978664,-0.6884749999707453,0.3789688183292939,-1.289057187564432,-0.2986328095604671,1.5146555068539078,-0.6804952407016203
-0.02742852824436855,1.1143643595026302,-0.41766282783921305,-1.2748147379739587,-1.9597726769520216,-0.19414614184561999,-0.34243810499442917,1.4412630514033404,0.022365275080332335,-0.4137249807237632,-1.0267639447760644,1.4223174437600112,-2.296812574235223,-0.9248645953894752,1.9768793970520049,0.6316374025544331,1.225549186235318,0.4290743916216502,0.6888990962930296,-0.5291689201050885,0.7447985180737302,0.2695947476463672,0.5354730922404322,0.23594848659163256
2.4963886347926564e-06,0.7017858542944969,0.007913485750629357,-0.03183270825795268,-1.0737193858961804,-0.000228538891282024,-0.6846849085212056,0.5363717469869761,0.3562949967215963,-0.28005894983273677,0.8314157853288217,-0.4213531345840975,-1.0543671031769197,0.22638341084184382,-0.2951372295897412,-0.307837240062828,0.4901071223912087,-7.633857596933404e-05,3.593517312222548e-05,0.5786318469058683,1.473596354466735,-1.5517114164122405,-0.12611477641731014,0.760819031732923
0.012140676598475873,0.4033484413696508,1.2308642160373053,0.15427295248205242,-0.6022002393796961,-0.19810239961600398,-1.0269969567636847,-0.6793216885750304,-0.31827988137472785,-0.12518321691497927,1.6243513095337851,-0.4059008933741109,2.0404565752424033,1.0239563358498955,0.18902090025685356,-0.19036528316789103,-1.0318372193347987,1.2871888605598327,-1.375762258511355,0.1647305588460794,-0.1725906618599241,4.130208956767201,0.4186750163269518,0.2071177582511136
0.015298801867125436,0.8284120816999602,-0.8837887706950615,-1.3888851893489509,-0.8858729606520892,0.39149625915260006,-0.6848649656097928,1.0478415051781145,-0.37100030903440484,-0.24500964849638027,-0.4658161693376433,-0.30240327924014226,-0.09483072690778471,0.1986413592472029,0.6539420187248342,-0.5912454620131533,0.09677890697299536,-5.857983175519279e-05,0.6872937041698804,-1.8511310687533689,0.6369919253659014,0.22930572503107222,0.551457623064178,0.4567964623636012
-0.030584427390151464,0.3769066648437294,-0.7922743134285869,-1.8968993295362184,-1.9486351623354605,-0.7837488131351028,0.6848498117505442,3.0482612083735603,-1.1842971653795573,-1.2254077913558823,-0.7062223868012533,-0.8147926102159327,-0.4645174226187666,2.5204419324954053,0.7505384948329711,-0.023424852784642604,0.8635149171544734,0.8580584705467242,-1.3742342087295374,-1.4575815945914232,0.0859776160914049,2.4609512473958635,0.01272674869299367,0.4274822223431535
3.2093467674456446e-06,0.59391315519483,0.04173472489362079,-0.38661397289977895,-1.6572369199885195,-0.0003816166143753314,-1.36951540747978,-0.8221583615258546,-0.28106290968958225,-1.2935723673764832,0.13448713888547467,1.6086894631498734,0.507843514377749,-0.04896520131247517,-1.0765695171958494,2.78196520267524,0.17419286209917875,0.00011012941679968387,0.00022360422175236844,0.9081325600797185,-1.9271635274911452,-1.5556650942949826,1.728665181931174,-2.1607535406537393
-0.012136013809887007,0.7787683298078574,0.07913692395660506,-0.7752141697817818,-1.1797528550196585,0.1976083405843719,-1.0272371900377708,-0.14290497108699657,0.03735913113117798,0.1334141252884391,-0.24046521713860122,-0.2993319396247296,0.22980719506952477,0.4991769672389614,0.08852656806515956,-0.10929375158997336,-0.930037726466772,-0.42914264884703496,1.37600053062051,0.743347286638865,-0.9860441975388008,0.7087787449747892,0.6689061592084626,0.09290135623388318
-0.07016480834765634,0.6364905843509818,-0.5823494022747797,-0.24186536564548744,-0.9458684662611878,-0.7797018303727586,-1.3694887396896356,0.47634535794256266,-0.22125001930615412,-0.16732983119906047,-0.45051173355540153,-0.7755045813141955,-0.5941356114510874,0.8432630234634767,-0.5124908537388494,-2.0858282175790848,0.603360950912262,6.344075718592636e-05,0.6899154329510837,1.1223514505132484,0.4046364966572438,0.9729830086959623,-1.838496728528916,-0.3262678955801162
-0.05802073272461308,0.461415539285527,-0.08997927964564546,0.07612998991979308,-1.8471406083781048,-0.9775201320585915,0.3426476301957746,0.037153412085242615,1.769769460413642,-2.2437852989922455,1.1898255981706194,-0.17232403706963595,1.0299612272878107,1.0441178174602783,0.637099786767025,1.3501525208884073,-1.57339898070495,-2.1453942844438085,-0.6855112461795124,-0.8879787656350729,1.7532006915273273,1.4879818086151118,0.21067429787571038,-0.050858808771916036
0.042734388725768874,1.224209982109522,0.5066223930373813,0.5740164903602184,-0.9778828473794005,0.5853777806072176,-1.0270773857065696,1.2611916005237565,-1.708887392561641,-0.030241061501083598,1.5804500521632545,2.433268142050716,-0.4253752659031352,1.4524620698972701,0.24905076571304358,-1.301694862312524,0.4762401248036433,-1.2870887654873668,-0.0017119146738408684,1.102096429594839,0.20679099980030843,1.7359918096838018,-0.4948557686292102,-1.7779589226100023
5.24457732388889e-06,0.4145326640013473,-0.11688334756362598,-0.021304709008582483,-2.0183388479286455,-0.0003475297130797126,-0.6846395636126504,-0.1657446090857181,1.2297247927750516,-1.7917172276902313,0.5607278922081085,0.8240061288754901,0.9922259386553677,0.70378396274085,-1.6036026318859664,2.0020284371577763,2.6652023306272956,-0.0001745623597763664,0.0003921713857193002,0.39918670533429,-1.0760903833980628,-1.7404524456770591,1.4481919213890706,1.0881017942537141
-0.027434364848022443,1.0315713921311873,-0.016377734055012298,-0.7617529445677916,-0.2626105995234565,-0.19393257256429816,-0.34223264154472083,-0.6192296625843702,0.25897160837201993,-0.9650321053311808,1.0089142347100795,0.14074583299844262,-0.7099376648144329,0.7760265801920436,-0.47652916940004164,-0.11756946404703154,1.295874900492471,-0.4292043680380075,0.688889892210028,-0.3790156612102676,0.31363774755320734,0.37955416676454473,0.7085089692929691,0.767246341531519
1.3185364192573797e-06,0.5664126084763341,-0.1824097684947775,-1.028150044867622,-0.6694038536232184,-0.00013023948857879706,-2.980351213892604e-05,0.8221121734517589,0.2810311718648003,1.1101692446582216,-0.14554388894324444,0.17370271981481666,0.8638936575306273,-0.9692866987286174,-1.8133188705133827,-0.13437697038578175,1.5446628618215454,3.4325282987434815,-0.00012239978936862115,-0.9080787401803085,0.7932701127736166,-1.1828043123124772,-1.6709345712343289,2.070216931833216
